Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Источник,Дата сбора,Примечание
Дударева (пригород),"деревня Дударева, улица Сергея Джанбровского, 27",71.5,Новостройка,8958000,125287,3,13/14,ЖК Гринвуд,Яндекс.Недвижимость,2026-07-04,скидка 13%; сдача 4кв.2025
,"улица Тимофея Кармацкого, 17",71.8,Новостройка,9561000,133162,2,4/25,ЖК Этика,Яндекс.Недвижимость,2026-07-04,скидка 14%; сдача 4кв.2026
,"улица Вадима Бованенко, 10",36.9,Новостройка,6034200,163528,студия,20/20,ЖК Меридиан Слобода,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"улица Герцена, 33",47.6,Новостройка,14720000,309244,1,4/5,ЖК Сикрет Плэйс,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,ЖК Дом на Ямской,36.1,Новостройка,7750000,214681,1,2/9,ЖК Дом на Ямской,Яндекс.Недвижимость,2026-07-04,скидка 2%; сдача 3кв.2026
,"улица Евгения Войнова, 8",78.3,Новостройка,13300000,169860,2,12/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"Тюменский муниципальный округ, рабочий посёлок Винзили, ЖК Сосновый",26.4,Новостройка,2850000,107955,студия,2/4,ЖК Сосновый,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,ЖК Секреты,76.8,Новостройка,13560000,176562,1,2/25,Клубный дом Секреты,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"улица Мельникайте, 42к1",39.1,Новостройка,7190000,183887,2,4/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 15%; сдача 4кв.2026
,"улица Алексея Сергиенко, 1",37.2,Новостройка,4980000,133871,1,2/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"Алматинская улица, 10",43.2,Новостройка,7512400,173898,2,25/25,ЖК ДомОтель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"Таёжная улица, 6",68.8,Новостройка,8650000,125727,3,11/25,Жилой дом ТОЛК МЕДНЫЙ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"Лесопарковая улица, 22",40.4,Новостройка,6250000,154703,1,7/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,жилой район Комарово Парк,58.6,Новостройка,8210000,140102,2,16/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Концепт,54.6,Новостройка,6950000,127289,2,2/14,Жилой дом Концепт,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
Дударева (пригород),"деревня Дударева, ЖК Макс",31.3,Новостройка,4480000,143131,студия,2/14,ЖК МАКС,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,ЖК Игрим,66,Новостройка,9172456,138977,3,3/18,ЖК ИГРИМ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,"улица Евгения Войнова, 8",76.5,Новостройка,10900000,142484,1,6/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"микрорайон ДОК, ЖК Приятное окружение",37.8,Новостройка,5860000,155026,1,3/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"Лесопарковая улица, 22",38.3,Новостройка,6260000,163446,1,7/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Щербакова, 2к4",144.7,Новостройка,36338336,251129,4,3/7,ЖК Вознесенский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Мельникайте, 2к18",62.3,Новостройка,8300000,133226,2,19/23,ЖК Горизонт,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Муравленко, 9к1",111.3,Новостройка,14060000,126325,3,8/9,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2026
,"улица Сергея Свиридова, 11к2",84.6,Новостройка,9553500,112926,2,4/4,ЖК Скандиа. Квартал у Озера,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 1кв.2026
,"улица Защитников Отечества, 44",78.3,Новостройка,9000000,114943,3,2/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Ембаево (пригород),"село Ембаево, ЖК Ритмы",41.8,Новостройка,5980000,143062,1,4/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Андрея Приказнова, 1",40.8,Новостройка,6820000,167157,1,8/14,ЖК Мотивы,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"улица Эльвиры Федоровой, 1к1",31.9,Новостройка,5457562,171083,студия,14/19,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"микрорайон Лесобаза, жилой комплекс Кедровый Берег",48.2,Новостройка,7430000,154149,1,2/5,Микрорайон Кедровый берег,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Тюменский муниципальный округ, посёлок Московский",72.2,Новостройка,8140000,112742,3,3/8,ЖК Листопад,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Вадима Бованенко, 11",28.1,Новостройка,4801500,170872,студия,13/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Червишевский Тракт, 25",55.9,Новостройка,8230000,147227,2,19/22,ЖК Футуро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Ставропольская улица, 1",67,Новостройка,9700000,144776,2,10/14,ЖК Ставропольская,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"улица Евгения Войнова, 8",92.2,Новостройка,11900000,129067,3,2/23,ЖК Добро,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,ЖК Секреты,62.5,Новостройка,12230000,195680,2,5/25,Клубный дом Секреты,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,Хабаровская улица,40,Новостройка,6960000,174000,2,6/16,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2027
,"жилой район Гилевский, ЖК Эпитеты",34.7,Новостройка,4830000,139193,1,7/8,ЖК Эпитеты,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Алматинская улица, 10",70,Новостройка,9117600,130251,3,11/25,ЖК ДомОтель,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2026
,"Лесопарковая улица, 22",44.2,Новостройка,6520000,147511,1,15/24,Городские кварталы Чистые пруды,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,жилой район Комарово Парк,61.3,Новостройка,7230000,117945,2,3/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Концепт,53.8,Новостройка,7000000,130112,2,5/14,Жилой дом Концепт,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"микрорайон ДОК, ЖК Приятное окружение",83.1,Новостройка,11420000,137425,3,7/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,ЖК Челюскинцев 5,23.5,Новостройка,10140000,431489,1,8/8,ЖК Челюскинцев,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Муравленко, 9к3",67.8,Новостройка,12550000,185103,2,4/8,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Щербакова, 2к3",66.7,Новостройка,17081948,256101,3,2/7,ЖК Вознесенский,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Игоря Комиссарова, 9",33.8,Новостройка,6760000,200000,2,4/4,ЖК Эклипт,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2025
,"улица Муравленко, 9к3",131,Новостройка,20250000,154580,4,3/4,ЖК Европейский квартал,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Сергея Свиридова, 11к2",65.2,Новостройка,7722000,118436,2,2/4,ЖК Скандиа. Квартал у Озера,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 1кв.2026
,"улица Защитников Отечества, 44",43.2,Новостройка,6300000,145833,2,15/19,ЖК Набережный квартал,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2026
Ембаево (пригород),"село Ембаево, ЖК Ритмы",70.7,Новостройка,8520000,120509,2,4/4,ЖК Ритмы,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2027
,"улица Надежды Шалагиной, 4",70.9,Новостройка,9531480,134436,3,2/25,Жилой район Корней,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"микрорайон Лесобаза, жилой комплекс Кедровый Берег",63.4,Новостройка,7190000,113407,2,2/5,Микрорайон Кедровый берег,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2026
,"Тюменский муниципальный округ, посёлок Московский",27.9,Новостройка,3990000,143011,студия,2/8,ЖК Листопад,Яндекс.Недвижимость,2026-07-04,сдача 4кв.2027
,"улица Вадима Бованенко, 11",31,Новостройка,5044500,162726,студия,6/24,ЖК Скандиа. Квартал в Слободе,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2026
,"улица Мельникайте, 42к1",73.8,Новостройка,10693334,144896,4,4/20,ЖК Страна.Прибрежная,Яндекс.Недвижимость,2026-07-04,скидка 20%; сдача 4кв.2026
,жилой район Комарово Парк,57.3,Новостройка,6650000,116056,2,3/19,ЖК Символ,Яндекс.Недвижимость,2026-07-04,сдача 2кв.2028
,ЖК Концепт,47.6,Новостройка,6600000,138655,2,12/14,Жилой дом Концепт,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,"микрорайон ДОК, ЖК Приятное окружение",63.1,Новостройка,9470000,150079,2,5/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"микрорайон ДОК, ЖК Приятное окружение",38,Новостройка,5940000,156316,1,14/19,ЖК Приятное окружение,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
